2,1000,5000.0,0.52922296524,9447.81373523,1474274103.39,2027.74,4.46990909091,453.663636364
2,1500,5000.0,0.432469844818,11561.4997436,12.9646215054,2000.42351111,4.47922222222,446.6
2,2000,5000.0,0.337621212006,14809.4960334,10.8986555933,2048.00755714,4.46442857143,458.742857143
2,2500,5000.0,0.382941961288,13056.8088782,12.4229091165,2017.0011,4.485875,449.6375
2,3000,5000.0,0.436317920685,11459.5338925,14.8395386891,2010.70505556,4.47722222222,449.1
2,1000,5000.0,0.532107830048,9396.59166367,1474274312.88,1861.64588182,4.21109090909,442.127272727
2,1500,5000.0,0.38646697998,12937.7159214,15.8095738879,1841.7829875,4.18125,440.6625
2,2000,5000.0,0.334536075592,14946.0711857,6.52058102121,1880.61855714,4.286,438.814285714
2,2500,5000.0,0.430872917175,11604.3496834,23.5995045706,1835.00401111,4.35722222222,421.144444444
2,3000,5000.0,0.382289171219,13079.1044488,22.5318245706,1850.5710125,4.337125,426.6875
2,3500,5000.0,0.382822990417,13060.8665758,20.4048866801,1840.4807125,4.12175,446.55
2,4000,5000.0,0.430735111237,11608.062286,19.8943587211,1868.82535556,4.11255555556,454.433333333
2,4500,5000.0,0.478188991547,10456.1169086,24.654988795,1868.76171,4.0106,466.08
2,5000,5000.0,0.334069013596,14966.9672927,13.6935162116,1863.97694286,4.35428571429,428.214285714
2,1000,5000.0,0.570378780365,8766.10451181,1474274559.96,1835.35323333,4.54833333333,403.525
2,1500,5000.0,0.392465114594,12739.9858333,12.6178699385,1834.9545,4.550125,403.275
2,1000,5000.0,0.497873067856,10042.7203695,1474274790.87,1935.20140909,4.48381818182,431.7
2,1500,5000.0,0.36484003067,13704.6364973,9.45457782836,1814.88965,4.515625,401.925
2,2000,5000.0,0.380141973495,13152.9805931,8.98046088128,1826.7953,4.46,409.755555556
2,2500,5000.0,0.342705011368,14589.8070765,8.33464512639,1809.10715,3.978125,455.5875
2,3000,5000.0,0.357737064362,13976.745767,7.17390876498,1826.5605125,4.21825,433.1625
2,3500,5000.0,0.352838039398,14170.8076843,19.8511801246,1833.72285,4.233125,433.5
2,4000,5000.0,0.371071815491,13474.4806565,8.15619459844,1866.3038375,4.194875,444.9625
2,4500,5000.0,0.28479719162,17556.3528965,8.98220977364,1867.67107143,4.082,457.685714286
2,5000,5000.0,0.28342294693,17641.4791186,12.9478963927,1873.26212857,4.00285714286,470.014285714
2,5500,5000.0,0.281831026077,17741.1269071,9.75908507299,1849.4699,4.14228571429,447.371428571
2,6000,5000.0,0.286772966385,17435.3951944,13.3781891061,1833.53711429,4.147,443.071428571
2,6500,5000.0,0.317935943604,15726.4382986,8.96622690439,1895.59162857,4.20871428571,450.485714286
2,7000,5000.0,0.348546028137,14345.3076391,9.73725347452,1834.4034375,4.06575,451.4
2,7500,5000.0,0.396111965179,12622.6936814,7.80639628568,1858.95582222,4.03233333333,461.144444444
2,8000,5000.0,17.1076390743,292.267096487,11.4718232158,1598.33892658,4.09570958904,390.542465753
2,8500,5000.0,4.66244006157,1072.39984514,27.4818911136,1616.13018,4.26513,379.562
2,9000,5000.0,12.8740980625,388.376721672,11.0165160421,1600.80962036,4.08914909091,391.628363636
2,9500,5000.0,137.524070978,36.3572715993,34.281607125,1588.69901526,4.13588020478,384.204163823
2,10000,5000.0,199.214598894,25.0985621925,143.30811617,1586.58119099,4.08655010571,388.341183932
2,10500,5000.0,23.8310279846,209.810504323,4.17358278761,1731.06365895,4.02428947368,431.667105263
