2,11000,5000.0,259.64805913,19.2568356442,45.6443548704,1585.70996242,4.07502473237,389.21480251
2,11500,5000.0,255.928493977,19.5367070009,295.741262943,1592.47402391,4.11419412192,387.127322206
2,12000,5000.0,36.7503759861,136.053029822,242.655988761,1592.34067838,4.12383367983,386.256548857
2,12500,5000.0,120.722245932,41.4173871718,56.4696582844,1597.26496259,4.15919259259,384.117851852
4,1000,5000.0,0.539751052856,9263.52986907,135.270069434,1851.96368333,3.92225,472.433333333
4,1500,5000.0,0.382055044174,13087.1194511,14.5145452122,1806.7197,3.93444444444,459.511111111
4,2000,5000.0,0.327699899673,15257.862468,10.8261138771,1880.819,3.88075,485.8875
4,2500,5000.0,0.281849861145,17739.9413279,11.3061290173,1834.39472857,3.997,459.871428571
4,3000,5000.0,0.275611877441,18141.4532872,13.5127410214,1855.68425,4.01883333333,461.766666667
4,3500,5000.0,0.335407972336,14907.2187079,10.459628697,1828.7647125,4.10775,445.575
4,4000,5000.0,0.367146015167,13618.5599011,12.3294970368,1851.85435,4.114875,450.075
4,4500,5000.0,0.361563920975,13828.8134129,17.3723576303,1827.8817375,4.165625,438.8875
4,5000,5000.0,0.418466091156,11948.3994179,12.7670713865,1868.29536667,4.11655555556,453.855555556
4,5500,5000.0,0.360471010208,13870.7409428,13.9423609651,1826.17295,4.1795,436.9875
4,6000,5000.0,0.393294095993,12713.1326174,14.8857792448,1847.9756,4.17,443.244444444
4,6500,5000.0,0.396561145782,12608.3960902,12.8698590082,1853.72091111,4.17277777778,444.288888889
4,7000,5000.0,17.2858178616,289.254465137,16.0762685449,1600.96770786,4.35439295393,367.749322493
4,7500,5000.0,26.8962421417,185.899575623,25.6861224136,1598.46581326,4.35302443281,367.261954625
4,8000,5000.0,0.419882059097,11908.1058399,33.9567786379,1845.6998,4.18244444444,441.3
4,8500,5000.0,19.2009139061,260.404271612,14.1845914039,1597.82106553,4.35217114914,367.202933985
4,9000,5000.0,95.2433040142,52.4971288192,32.2730074367,1590.95052878,4.38160177427,363.127402661
4,9500,5000.0,232.965519905,21.4624035438,100.453949546,1588.47289595,4.4046148743,360.659811453
4,10000,5000.0,153.570019007,32.5584383745,245.349385454,1590.71617957,4.39927078385,361.611995249
4,10500,5000.0,59.5769031048,83.9251411106,160.221735517,1588.30386112,4.40571214188,360.562210095
4,11000,5000.0,180.038207054,27.7718828787,85.2820002416,1610.83056222,4.40789226804,365.787938144
4,11500,5000.0,35.8997850418,139.276599962,165.606064354,1593.56433028,4.41007171315,361.413346614
4,12000,5000.0,110.519499063,45.240885476,54.8248420147,1598.31261284,4.3897274168,364.132488114
4,12500,5000.0,304.02797699,16.4458549161,142.97847939,1593.13378225,4.38188752749,363.589224003
8,1000,5000.0,0.521378040314,9589.97045022,319.554036147,1911.57269167,4.18858333333,456.858333333
8,1500,5000.0,0.368396043777,13572.3498785,14.6520668787,1938.4472625,4.1195,470.825
8,2000,5000.0,0.377198934555,13255.6047803,13.0772282023,1847.71583333,4.19533333333,440.677777778
8,2500,5000.0,0.382187128067,13082.5965419,16.4073315679,1847.05274444,4.19022222222,441.033333333
8,3000,5000.0,0.366209030151,13653.4044448,27.5736383239,1840.5002375,4.191875,439.075
8,3500,5000.0,0.36592912674,13663.8480914,19.6699614347,1839.133025,4.216375,436.1875
8,4000,5000.0,0.370745182037,13486.3519265,16.7774640262,1854.8670625,4.195,442.1625
8,4500,5000.0,0.382995128632,13054.9963334,8.1790481391,1828.84864444,4.20233333333,435.355555556
8,5000,5000.0,0.372417926788,13425.7769037,12.8876030327,1843.17705,4.20525,438.3125
8,5500,5000.0,0.280045986176,17854.2105469,9.04802121224,1885.21766667,4.1575,453.483333333
8,6000,5000.0,0.281253099442,17777.5818646,9.54603698392,1847.94004286,4.177,442.9
8,6500,5000.0,0.281771183014,17744.8947991,21.3698852634,1881.89738571,4.17128571429,451.614285714
8,7000,5000.0,0.315373897552,15854.1973156,19.9619492957,1899.25917143,4.13714285714,459.142857143
8,7500,5000.0,0.306967973709,16288.3441539,19.9193454252,1869.4379,4.21828571429,443.457142857
8,8000,5000.0,0.328495979309,15220.8864489,14.4854078159,1879.414525,4.187,449.5125
8,8500,5000.0,28.9696629047,172.59434521,21.3032649107,1596.08414806,4.38136245955,364.349029126
8,9000,5000.0,41.1596159935,121.478295638,60.369435879,1596.04396956,4.3898654504,363.636374002
8,9500,5000.0,58.4543049335,85.5368993898,53.0226020908,1594.43618145,4.39357349398,362.944658635
8,10000,5000.0,41.0098438263,121.921946867,58.4512427029,1596.16015652,4.39332494279,363.372425629
8,10500,5000.0,123.366796017,40.529544103,57.5461594873,1595.21570992,4.39765147237,362.772206535
8,11000,5000.0,314.916376114,15.8772308436,168.771353433,1592.47124944,4.43341516905,359.230185806
8,11500,5000.0,176.705579042,28.2956544275,318.896455937,1593.66177793,4.47246610615,356.344929059
8,12000,5000.0,103.986486912,48.0831706935,158.59840866,1644.51804639,4.43970070423,371.227640845
8,12500,5000.0,160.278704882,31.1956601078,114.061664802,1779.01744139,4.33729537572,413.009421965
16,1000,5000.0,0.547049999237,9139.93237725,151.565595906,1832.73851667,4.35658333333,420.766666667
16,1500,5000.0,0.405799865723,12321.3446389,11.4563369634,1886.25585556,4.32744444444,436.177777778
16,2000,5000.0,0.353552103043,14142.1871259,14.6081505661,1843.22815,4.351625,423.7375
16,2500,5000.0,0.369348049164,13537.3667502,12.7383789573,1858.6740875,4.35075,427.225
16,3000,5000.0,0.364867925644,13703.588747,10.7641751598,1836.9246875,4.3605,421.275
