32,6000,5000.0,0.305546045303,16364.1456889,43.4972355199,1886.89928571,4.37842857143,431.128571429
32,6500,5000.0,0.299422979355,16698.7851459,17.8826097301,1878.19331429,4.381,428.971428571
32,7000,5000.0,6.38195300102,783.459232495,13.9001692549,1622.85657132,4.52116911765,359.146323529
32,7500,5000.0,140.005509138,35.7128803772,32.1178753301,1604.05552947,4.53132182367,354.019175327
32,8000,5000.0,27.8481280804,179.545281664,134.639279212,1607.14785219,4.53014646465,354.816498316
32,8500,5000.0,57.2228040695,87.3777523018,38.5307038829,1609.21142854,4.5322713615,355.091455399
32,9000,5000.0,210.598772049,23.7418288405,85.0953850447,1608.64725219,4.53493281318,354.782531426
32,9500,5000.0,109.726011038,45.568046744,229.19338346,1610.09340507,4.53622730989,354.963368765
32,10000,5000.0,157.072995901,31.8323335677,130.649318349,1607.17373593,4.5377299602,354.20238772
32,10500,5000.0,106.532629013,46.9339773769,162.878920218,1610.73889629,4.53464219409,355.235105485
32,11000,5000.0,56.4401319027,88.5894456912,113.717638239,1605.00369688,4.53746458924,353.780594901
32,11500,5000.0,228.394584894,21.891937597,81.919746313,1606.62428131,4.5370778098,354.127130506
32,12000,5000.0,102.683538914,48.6932964416,235.157220933,1599.41044718,4.53854648132,352.432232841
32,12500,5000.0,35.7900841236,139.703499515,89.7517471413,1621.68183137,4.53687843137,357.496078431
64,1000,5000.0,0.549777984619,9094.58024854,50.5247341035,1929.502925,4.36208333333,442.525
64,1500,5000.0,0.389144897461,12848.6844685,16.3536565914,1932.5585,4.36122222222,443.611111111
64,2000,5000.0,0.321285009384,15562.506354,17.957769117,1898.78318571,4.37971428571,433.657142857
64,2500,5000.0,0.441284894943,11330.5487165,14.1030197595,1854.95338,4.4016,421.53
64,3000,5000.0,0.412990093231,12106.8279408,21.6289173779,1841.43511111,4.41022222222,417.577777778
64,3500,5000.0,0.4304459095,11615.861342,21.297396117,1831.23994,4.4121,415.21
64,4000,5000.0,0.432663917542,11556.3137976,12.7934004806,1850.5075,4.4142,419.36
64,4500,5000.0,0.423707962036,11800.5807018,20.4576372174,1830.65639,4.4182,414.56
64,5000,5000.0,0.457427978516,10930.6825005,14.4433556067,1851.18199,4.3963,421.11
64,5500,5000.0,0.455739021301,10971.1913317,26.9033678206,1850.55213,4.4104,419.64
64,6000,5000.0,0.454945087433,10990.3373794,20.5917087599,1829.32536,4.4238,413.77
64,6500,5000.0,0.449990987778,11111.3336396,17.5216485931,1848.52363,4.4078,419.44
64,7000,5000.0,77.4712069035,64.5401072198,16.380367941,1605.51281472,4.53294124773,354.226771654
64,7500,5000.0,194.628096104,25.6900216366,98.5272698972,1605.44768135,4.53495035253,354.043948296
64,8000,5000.0,165.025134087,30.2984150122,209.649521279,1623.8265964,4.52682926829,358.898669623
64,8500,5000.0,128.397485971,38.9415724317,186.245894739,1607.94127801,4.5382289916,354.337114846
