8,8000,5000.0,0.654617071152,7638.05317696,134.526663263,1742.11652857,4.65485714286,374.285714286
8,9000,5000.0,0.627812147141,7964.16575049,135.54622269,1787.37989286,4.63614285714,385.628571429
8,10000,5000.0,0.567321062088,8813.35161716,137.417132483,1782.90727692,4.63792307692,384.546153846
8,11000,5000.0,0.533510923386,9371.87933898,138.976707009,1763.31524167,4.6435,379.816666667
8,12000,5000.0,0.50655579567,9870.58097596,138.625500373,1790.66100909,4.64081818182,385.972727273
8,13000,5000.0,0.453002929688,11037.4562113,137.615259527,1800.93265,4.6379,388.43
8,14000,5000.0,0.440948009491,11339.2052858,145.504400524,1809.61831,4.6367,390.4
8,15000,5000.0,0.423219203949,11814.2086969,137.701773181,1790.39249,4.6387,386.21
16,1000,5000.0,4.98929405212,1002.14578411,3.39275101705,1671.83129346,4.68497196262,356.86635514
16,2000,5000.0,2.5173830986,1986.18954849,69.1370136785,1720.05026852,4.66611111111,368.642592593
16,3000,5000.0,1.6524541378,3025.80258394,3.41953437757,1783.82635556,4.63919444444,384.55
16,4000,5000.0,1.27622580528,3917.80199029,75.6411598346,1784.23805,4.63442857143,385.05
16,5000,5000.0,1.04944396019,4764.42782052,140.756685418,1692.89126957,4.66934782609,362.57826087
16,6000,5000.0,0.891086101532,5611.13004838,137.346964001,1727.18004211,4.65568421053,371.005263158
16,7000,5000.0,0.77935218811,6415.58473342,140.448119239,1743.84312941,4.65076470588,375.0
16,8000,5000.0,0.692276000977,7222.55284445,141.593248238,1749.02124,4.6514,376.06
16,9000,5000.0,0.624421834946,8007.40736498,143.859125513,1765.97725714,4.65364285714,379.535714286
16,10000,5000.0,0.57411813736,8709.00895588,141.826394276,1768.14534615,4.64684615385,380.615384615
16,11000,5000.0,0.492602109909,10150.1798296,138.578539441,1785.20670909,4.63827272727,384.963636364
16,12000,5000.0,0.478327989578,10453.0784502,134.478365846,1790.2719,4.63827272727,386.154545455
16,13000,5000.0,0.473040819168,10569.9123572,144.422615422,1825.71024545,4.62136363636,395.245454545
16,14000,5000.0,0.439950942993,11364.9034731,148.157211615,1910.02008,4.5973,415.72
16,15000,5000.0,0.424510955811,11778.2590333,139.854688194,1884.44394,4.61,409.1
32,1000,5000.0,4.97956204414,1004.10436815,18.3063230513,1721.18704953,4.66542056075,368.939252336
32,2000,5000.0,2.52744317055,1978.28384759,3.41739871802,1767.9605537,4.6322962963,381.674074074
32,3000,5000.0,1.69336104393,2952.70758585,138.265416919,1801.05662703,4.62797297297,389.227027027
