2,12000,5000.0,0.499036073685,10019.3157643,141.532457143,1766.34370909,4.67054545455,378.272727273
2,13000,5000.0,0.46022605896,10864.2261833,139.745130984,1786.44856,4.6619,383.3
2,14000,5000.0,0.445855855942,11214.3867426,132.212413336,1770.35607,4.6659,379.57
2,15000,5000.0,0.412440061569,12122.9736534,132.694595085,1824.61144444,4.64966666667,392.555555556
4,1000,5000.0,4.97087788582,1005.85854548,3.37948751655,1663.40885849,4.70441509434,353.601886792
4,2000,5000.0,2.51344299316,1989.30312468,17.5747303926,1708.99727222,4.68742592593,364.62037037
4,3000,5000.0,1.7085750103,2926.41526995,136.682037049,1772.27202973,4.64494594595,381.591891892
4,4000,5000.0,1.2745718956,3922.88580759,3.45197251782,1807.99023571,4.64289285714,389.460714286
4,5000,5000.0,1.00751781464,4962.69140591,3.32783462901,1864.65863182,4.613,404.254545455
4,6000,5000.0,0.900264024734,5553.92625122,136.541195228,1750.78044,4.6521,376.38
4,7000,5000.0,0.775792121887,6445.02548935,134.628083211,1764.90095882,4.64029411765,380.405882353
4,8000,5000.0,0.68248796463,7326.13651687,137.497819447,1787.49166667,4.64213333333,385.106666667
4,9000,5000.0,0.584136009216,8559.6503573,132.083432654,1802.19182308,4.63315384615,389.030769231
4,10000,5000.0,0.532843112946,9383.62508311,136.966669892,1804.61924167,4.63658333333,389.258333333
4,11000,5000.0,0.527245998383,9483.23935191,142.07124605,1777.09533333,4.64083333333,383.05
4,12000,5000.0,0.506608963013,9869.54508319,131.829865994,1799.8774,4.64027272727,388.0
4,13000,5000.0,0.469470977783,10650.2856121,146.188809702,1826.03809,4.6302,394.43
4,14000,5000.0,0.445013046265,11235.6256563,139.617531091,1780.47577,4.6429,383.63
4,15000,5000.0,0.424500226974,11778.5567175,138.329061257,1785.19563,4.6472,384.31
8,1000,5000.0,4.99049282074,1001.9050582,3.3215953239,1678.15530374,4.68323364486,358.35046729
8,2000,5000.0,2.4948759079,2004.10769296,3.57289824176,1745.50929815,4.65698148148,374.846296296
8,3000,5000.0,1.66355395317,3005.61336798,14.3737541708,1783.92808611,4.64036111111,384.472222222
8,4000,5000.0,1.2781829834,3911.80297731,3.42181906009,1799.0687,4.6375,388.014285714
8,5000,5000.0,1.00593495369,4970.50031084,119.906156225,1836.59526818,4.61986363636,397.618181818
8,6000,5000.0,0.884137153625,5655.23118161,137.575336983,1723.77849474,4.66626315789,369.442105263
8,7000,5000.0,0.776473045349,6439.37356222,142.476511441,1743.11721176,4.66064705882,374.023529412
