0.0,444508.0
4.7619047619,444564.0
0.0,445008.0
4.7619047619,444852.0
0.0,444884.0
4.7619047619,445024.0
5.26315789474,445040.0
0.0,444928.0
5.26315789474,445156.0
5.0,444920.0
0.0,444912.0
4.34782608696,445084.0
4.7619047619,445056.0
0.0,445148.0
4.34782608696,444944.0
5.0,445076.0
0.0,445016.0
4.7619047619,445040.0
0.0,445140.0
5.26315789474,445152.0
0.0,445152.0
4.16666666667,445164.0
5.26315789474,445196.0
0.0,445008.0
4.7619047619,445016.0
5.55555555556,445172.0
0.0,445044.0
5.26315789474,444872.0
0.0,444996.0
5.88235294118,444996.0
5.0,445084.0
0.0,444928.0
5.55555555556,445164.0
0.0,445020.0
4.7619047619,444992.0
0.0,444980.0
5.26315789474,445000.0
5.0,445204.0
0.0,445088.0
4.7619047619,445028.0
5.26315789474,445124.0
0.0,445132.0
5.0,445084.0
0.0,445248.0
5.55555555556,445068.0
5.26315789474,445060.0
0.0,445076.0
4.16666666667,445296.0
0.0,445064.0
5.26315789474,445160.0
0.0,444936.0
5.0,445184.0
5.26315789474,445132.0
0.0,444984.0
4.7619047619,444952.0
5.0,445008.0
0.0,444940.0
5.0,444804.0
0.0,445040.0
4.54545454545,445116.0
5.55555555556,445164.0
0.0,444976.0
5.0,444996.0
0.0,445148.0
4.54545454545,445092.0
0.0,444896.0
4.54545454545,444952.0
5.55555555556,445452.0
0.0,445156.0
5.55555555556,445196.0
0.0,445132.0
4.7619047619,444904.0
5.55555555556,445076.0
0.0,445116.0
5.0,444924.0
4.54545454545,445016.0
0.0,445188.0
5.88235294118,445140.0
4.54545454545,444832.0
0.0,444372.0
5.0,444704.0
0.0,444748.0
5.88235294118,444808.0
5.55555555556,444684.0
0.0,444784.0
4.34782608696,444840.0
4.7619047619,444964.0
5.88235294118,445156.0
0.0,444960.0
4.34782608696,444980.0
5.0,445192.0
0.0,444904.0
4.7619047619,445136.0
5.55555555556,445288.0
5.55555555556,445164.0
5.55555555556,445132.0
0.0,445140.0
5.88235294118,445380.0
0.0,445252.0
0.0,444936.0
9.09090909091,445064.0
5.0,445140.0
5.26315789474,445180.0
4.34782608696,445124.0
10.0,445152.0
4.16666666667,445092.0
5.55555555556,444948.0
10.5263157895,444968.0
4.16666666667,445024.0
10.5263157895,444828.0
4.7619047619,444996.0
5.55555555556,445060.0
8.33333333333,445052.0
5.88235294118,445036.0
5.0,444960.0
4.34782608696,445124.0
5.0,445196.0
11.1111111111,445092.0
5.0,445124.0
5.26315789474,445152.0
8.0,445012.0
5.26315789474,445260.0
4.16666666667,445100.0
9.52380952381,445076.0
5.26315789474,445000.0
5.26315789474,445028.0
8.69565217391,445012.0
4.7619047619,445172.0
4.7619047619,445092.0
9.09090909091,445164.0
5.0,445172.0
5.26315789474,445140.0
10.5263157895,445020.0
4.54545454545,445192.0
4.34782608696,444920.0
9.09090909091,445028.0
5.0,445124.0
4.0,445048.0
4.16666666667,445012.0
11.1111111111,445340.0
5.0,445188.0
4.7619047619,444980.0
8.69565217391,445164.0
10.0,445392.0
11.1111111111,445116.0
10.0,445052.0
5.0,445100.0
14.2857142857,445196.0
5.88235294118,444984.0
8.0,444720.0
10.5263157895,444920.0
15.7894736842,445020.0
13.0434782609,445100.0
15.7894736842,444792.0
10.0,444992.0
15.0,444992.0
15.0,444860.0
15.0,445308.0
16.6666666667,445412.0
13.6363636364,445272.0
11.7647058824,445036.0
12.0,444904.0
9.09090909091,444848.0
8.69565217391,444936.0
10.5263157895,445032.0
9.52380952381,444864.0
7.69230769231,444860.0
16.6666666667,444696.0
8.69565217391,444852.0
9.09090909091,444672.0
9.09090909091,444920.0
8.0,444860.0
15.7894736842,444540.0
8.33333333333,444564.0
8.33333333333,444464.0
10.5263157895,444712.0
11.5384615385,444652.0
8.69565217391,444316.0
5.0,444640.0
