0.0,449996.0
4.16666666667,450008.0
11.1111111111,450120.0
0.0,450164.0
5.26315789474,450148.0
10.0,450376.0
5.55555555556,450484.0
5.55555555556,450508.0
0.0,450492.0
5.55555555556,450564.0
10.0,450540.0
5.55555555556,450564.0
0.0,450496.0
10.5263157895,450328.0
4.54545454545,450656.0
4.7619047619,450476.0
5.26315789474,450540.0
5.55555555556,450452.0
5.0,450508.0
5.55555555556,450624.0
5.26315789474,450548.0
5.0,450392.0
5.26315789474,450540.0
5.0,450420.0
5.55555555556,450484.0
4.54545454545,450480.0
4.7619047619,450600.0
5.0,450464.0
0.0,450420.0
4.54545454545,450372.0
4.7619047619,450372.0
0.0,450400.0
5.0,450476.0
4.34782608696,450592.0
5.55555555556,450552.0
0.0,450576.0
5.0,450552.0
5.55555555556,450528.0
0.0,450344.0
4.34782608696,450324.0
5.0,450308.0
0.0,450212.0
4.0,450236.0
4.54545454545,450336.0
4.54545454545,450232.0
0.0,450128.0
9.52380952381,449728.0
4.7619047619,449916.0
5.0,449996.0
4.7619047619,450312.0
5.55555555556,450092.0
5.0,450484.0
0.0,450132.0
5.26315789474,450060.0
5.0,450568.0
4.7619047619,450496.0
0.0,450644.0
5.0,450836.0
5.26315789474,450600.0
0.0,450684.0
5.26315789474,450372.0
4.7619047619,450412.0
0.0,450608.0
4.0,450344.0
4.7619047619,450428.0
4.16666666667,450404.0
0.0,450408.0
5.0,450080.0
4.0,450076.0
0.0,450156.0
4.7619047619,450200.0
0.0,449952.0
5.26315789474,450028.0
4.7619047619,450260.0
4.7619047619,450276.0
0.0,450160.0
5.55555555556,450096.0
4.34782608696,450244.0
5.0,450268.0
0.0,450352.0
4.54545454545,450224.0
0.0,450364.0
5.26315789474,450376.0
5.26315789474,450244.0
0.0,450172.0
4.54545454545,450312.0
4.7619047619,450416.0
5.0,450252.0
0.0,450376.0
5.26315789474,450468.0
4.7619047619,450596.0
0.0,450392.0
4.34782608696,450664.0
4.54545454545,450312.0
0.0,450328.0
5.0,450408.0
5.0,450296.0
5.26315789474,450300.0
