09/10/2016 01:54:48,4.22256149233, 436318.040816
09/10/2016 01:55:10,4.81180700661, 436325.840909
09/10/2016 01:55:27,5.11657479284, 436312.783333
09/10/2016 01:55:43,5.68549778681, 436326.594595
09/10/2016 01:56:03,6.21029846894, 436326.697674
09/10/2016 01:56:19,6.86706009959, 436325.29199
09/10/2016 01:56:31,7.20309753708, 436336.339623
09/10/2016 01:56:45,7.96800694669, 436352.721739
09/10/2016 01:57:03,8.29924571851, 436360.0
09/10/2016 01:57:26,8.57898140481, 436346.602317
09/10/2016 01:57:39,8.81055076107, 436355.286765
09/10/2016 01:57:55,9.18720467957, 436361.265378
09/10/2016 01:58:08,9.47296019113, 436366.52027
09/10/2016 01:58:18,10.2220315318, 436418.46549
09/10/2016 01:58:28,10.937600768, 436479.847561
09/10/2016 01:58:47,11.562409636, 436542.716981
09/10/2016 01:58:59,12.1670298774, 436601.864828
09/10/2016 01:59:11,12.7601088517, 436663.605782
09/10/2016 01:59:22,13.2633802472, 436721.229611
09/10/2016 01:59:35,13.6381299256, 436767.204848
09/10/2016 01:59:59,14.1135553767, 436816.677494
09/10/2016 02:00:14,14.4129501427, 436840.486486
09/10/2016 02:00:34,14.7571441465, 436874.981502
09/10/2016 02:00:52,15.0821480966, 436913.106204
09/10/2016 02:00:59,15.257072359, 436921.81295
09/10/2016 02:05:16,14.3765210318, 436944.336134
09/10/2016 02:05:53,13.7522161905, 436965.013055
09/10/2016 02:06:21,13.3540832124, 436984.125206
09/10/2016 02:06:41,13.1052674855, 436994.706625
09/10/2016 02:07:02,12.9350356851, 437007.544073
09/10/2016 02:07:36,12.9002003382, 437025.129412
09/10/2016 02:07:46,12.8474377608, 437038.822016
09/10/2016 02:08:08,12.8407773011, 437052.131102
09/10/2016 02:08:23,12.8974536484, 437067.28513
09/10/2016 02:08:41,12.9055946763, 437074.525753
09/10/2016 02:09:08,12.9933958462, 437086.195666
09/10/2016 02:09:22,13.063518993, 437097.45478
09/10/2016 02:10:17,13.3217662063, 437139.290404
09/10/2016 02:10:26,13.3645492658, 437147.553894
09/10/2016 02:10:33,13.3994451746, 437155.394462
09/10/2016 02:10:41,13.4943684897, 437163.407047
09/10/2016 02:10:51,13.7419912821, 437202.526441
09/10/2016 02:11:02,13.7874548216, 437210.540318
09/10/2016 02:11:34,13.8294809293, 437218.621574
09/10/2016 02:11:44,13.8649417474, 437223.027714
09/10/2016 02:12:08,13.9086650289, 437231.098914
09/10/2016 02:13:07,13.9250740792, 437238.166572
09/10/2016 02:13:17,13.9411067199, 437247.292532
09/10/2016 02:13:30,13.9602414908, 437257.043962
