0.0,432444.0
8.0,432496.0
5.55555555556,432256.0
5.26315789474,432432.0
5.0,432280.0
5.26315789474,432220.0
9.09090909091,432308.0
0.0,432456.0
5.55555555556,432132.0
0.0,432348.0
9.52380952381,432592.0
0.0,432496.0
5.26315789474,432508.0
5.26315789474,432628.0
5.26315789474,432492.0
0.0,432380.0
5.55555555556,432392.0
4.54545454545,432464.0
5.55555555556,432480.0
5.26315789474,432380.0
0.0,432356.0
4.34782608696,431880.0
5.0,432016.0
5.55555555556,431848.0
0.0,431920.0
4.16666666667,431788.0
5.0,431920.0
5.0,432164.0
5.0,432152.0
0.0,432136.0
9.09090909091,432200.0
0.0,432300.0
4.7619047619,432480.0
5.0,432304.0
5.0,432360.0
0.0,432112.0
4.34782608696,432380.0
4.7619047619,432420.0
5.55555555556,432460.0
0.0,432388.0
9.52380952381,432412.0
0.0,432088.0
4.54545454545,432076.0
0.0,432268.0
10.5263157895,432296.0
0.0,432504.0
5.26315789474,432372.0
5.26315789474,432540.0
5.55555555556,432620.0
0.0,432348.0
4.54545454545,432388.0
9.52380952381,432248.0
5.26315789474,432340.0
3.84615384615,432340.0
10.0,432248.0
0.0,432332.0
5.55555555556,432352.0
5.26315789474,432128.0
11.1111111111,432092.0
4.7619047619,432296.0
5.0,432184.0
5.26315789474,432184.0
5.26315789474,432196.0
11.1111111111,432076.0
5.26315789474,431976.0
5.55555555556,431984.0
5.55555555556,432156.0
4.7619047619,432100.0
9.09090909091,432244.0
5.88235294118,431972.0
4.16666666667,432284.0
5.26315789474,432440.0
5.0,432316.0
4.16666666667,432248.0
5.55555555556,432132.0
4.7619047619,432344.0
0.0,432044.0
5.26315789474,432312.0
8.69565217391,432208.0
0.0,432252.0
5.26315789474,432396.0
5.55555555556,432200.0
4.54545454545,432288.0
4.7619047619,432324.0
5.55555555556,432332.0
4.34782608696,432064.0
5.0,432288.0
5.0,432104.0
4.54545454545,432572.0
4.54545454545,432336.0
4.7619047619,432376.0
4.54545454545,432292.0
9.09090909091,432392.0
4.54545454545,432508.0
0.0,432368.0
11.1111111111,432428.0
5.0,432492.0
4.7619047619,432428.0
0.0,432228.0
