09/11/2016 18:18:15,3.94047629367, 262368.041667
09/11/2016 18:19:17,6.90338445557, 262416.0
09/11/2016 18:20:17,9.87744815136, 262450.909091
09/11/2016 18:21:25,10.3005716051, 262413.333333
09/11/2016 18:22:22,15.2747395694, 262702.315789
09/11/2016 18:23:23,11.5685720929, 262386.588235
09/11/2016 18:24:23,10.0243671597, 262628.0
09/11/2016 18:25:24,11.5114627087, 262617.714286
09/11/2016 18:26:35,13.2088582661, 262476.307692
09/11/2016 18:27:37,12.2765469824, 262803.384615
09/11/2016 18:28:35,15.1402812587, 262859.333333
09/11/2016 18:29:31,16.6154953764, 262550.909091
09/11/2016 18:30:33,13.3559104373, 262693.818182
09/11/2016 18:31:34,16.0690557382, 262632.8
09/11/2016 18:32:29,16.8397635503, 262366.666667
09/11/2016 18:33:31,3.65410622814, 262738.309278
09/11/2016 18:34:36,6.78061551624, 262833.306122
09/11/2016 18:35:34,8.77694926958, 262960.625
09/11/2016 18:36:37,11.4232032021, 262892.695652
09/11/2016 18:37:37,14.1309396976, 262537.714286
09/11/2016 18:38:35,8.13532422037, 262852.666667
09/11/2016 18:39:35,9.90206130299, 262753.176471
09/11/2016 18:40:34,11.9345123113, 262764.0
09/11/2016 18:41:38,13.0960164386, 263001.714286
09/11/2016 18:42:38,13.5487376849, 263002.153846
09/11/2016 18:43:39,13.7543131819, 262825.0
09/11/2016 18:44:39,14.911267869, 262577.090909
09/11/2016 18:45:40,15.8023400748, 263053.818182
09/11/2016 18:46:45,17.5946684894, 263172.4
09/11/2016 18:47:46,18.2470760234, 263174.4
09/11/2016 18:48:51,3.25251164871, 263099.666667
09/11/2016 18:49:50,6.74555867147, 263139.404255
09/11/2016 18:50:52,8.20129506842, 263292.0
09/11/2016 18:51:54,14.7177917154, 263235.478261
09/11/2016 18:52:55,11.6872538761, 263272.210526
09/11/2016 18:53:53,10.6849546451, 263331.111111
09/11/2016 18:54:51,9.26987759253, 263117.25
09/11/2016 18:55:49,12.4123362865, 263416.8
09/11/2016 18:56:48,11.6851381701, 263144.857143
09/11/2016 18:57:49,12.9129071306, 263418.0
09/11/2016 18:58:57,16.0371644166, 262951.272727
09/11/2016 19:00:08,15.7536132822, 263310.181818
09/11/2016 19:01:14,16.0251765778, 263216.8
09/11/2016 19:02:11,17.1587615283, 263371.6
09/11/2016 19:03:12,17.7087035771, 263169.6
09/11/2016 19:04:18,3.83001681559, 263499.061224
09/11/2016 19:05:37,5.80760286889, 263584.083333
09/11/2016 19:06:34,9.52274011214, 263562.322581
09/11/2016 19:07:37,9.7499131718, 263565.5
09/11/2016 19:08:39,7.66914816686, 263578.909091
09/11/2016 19:09:42,9.42630190247, 263575.777778
09/11/2016 19:10:51,10.2000445366, 263636.75
09/11/2016 19:11:55,10.5505672394, 263705.066667
09/11/2016 19:12:56,11.0005397693, 263764.0
09/11/2016 19:13:55,13.4464219991, 263673.538462
09/11/2016 19:14:57,16.3022517041, 263816.666667
09/11/2016 19:15:59,15.4012336507, 263793.090909
09/11/2016 19:16:58,15.8285205768, 263520.0
09/11/2016 19:18:00,16.5410628019, 263936.4
09/11/2016 19:18:58,20.2540717186, 263669.333333
