09/11/2016 22:02:08,2.9352522663, 265900.673684
09/11/2016 22:04:26,6.25845842742, 265928.75
09/11/2016 22:06:42,9.09233095856, 266142.666667
09/11/2016 22:09:01,12.089273664, 266254.333333
09/11/2016 22:11:15,18.4832304741, 266223.809524
09/11/2016 22:13:35,8.1594576553, 266011.157895
09/11/2016 22:15:49,10.0824225831, 265957.25
09/11/2016 22:18:06,11.5230959245, 266164.285714
09/11/2016 22:20:18,13.3081207894, 266331.692308
09/11/2016 22:22:35,12.8580591796, 266305.333333
09/11/2016 22:24:58,13.416739312, 266438.0
09/11/2016 22:27:09,15.10888711, 266486.545455
09/11/2016 22:29:35,16.0987325032, 266578.8
09/11/2016 22:31:55,15.3588995546, 266580.8
09/11/2016 22:34:13,16.4475355054, 266482.4
09/11/2016 22:36:32,3.65202823707, 266330.791667
09/11/2016 22:38:54,7.23855597435, 266329.446809
09/11/2016 22:41:17,8.84524072883, 266375.741935
09/11/2016 22:43:35,10.5867748643, 266397.6
09/11/2016 22:45:55,18.1317635853, 266604.6
09/11/2016 22:48:13,9.33012244416, 266228.444444
09/11/2016 22:50:35,11.3532538041, 266352.705882
09/11/2016 22:52:50,10.5635029131, 266570.571429
09/11/2016 22:55:05,13.8049669629, 266328.0
09/11/2016 22:57:23,13.7882788455, 266591.692308
09/11/2016 22:59:42,13.4464062825, 266828.0
