16,18000,5000.0,0.398480892181,12547.6530948,17.5156914963,1888.25888889,4.85977777778,388.655555556
16,19000,5000.0,0.382838010788,13060.3541422,11.9556751277,1886.18874444,4.85544444444,388.633333333
16,20000,5000.0,0.378406047821,13213.319472,12.0905203426,1866.19555556,4.86511111111,383.711111111
16,21000,5000.0,0.371896028519,13444.6178947,7.90352833138,1889.2042125,4.847125,389.925
16,22000,5000.0,0.367897987366,13590.7239825,12.7921834046,1913.6338375,4.842875,395.2625
16,23000,5000.0,0.364282846451,13725.5982507,8.4507019073,1934.003825,4.834875,400.15
16,24000,5000.0,0.379740953445,13166.8706118,8.71414965515,1902.26011111,4.85266666667,392.111111111
16,25000,5000.0,0.356388092041,14029.6494514,14.771895895,1878.841925,4.859,386.6875
32,1000,5000.0,5.0008430481,999.831418805,250.951863968,1717.94927103,4.92131775701,349.096261682
32,2000,5000.0,2.4949901104,2004.01595949,15.7540063684,1782.66926481,4.89537037037,364.175925926
32,3000,5000.0,1.65600609779,3019.31255366,16.9922380817,1820.97045556,4.88038888889,373.136111111
32,4000,5000.0,1.25921201706,3970.73720093,14.9169294672,1894.37208519,4.848,390.788888889
32,5000,5000.0,1.02121400833,4896.13338557,13.7232172646,1908.08409545,4.84477272727,393.890909091
32,6000,5000.0,0.850290775299,5880.34134351,16.3002595344,1887.37597368,4.85047368421,389.189473684
32,7000,5000.0,0.757329940796,6602.1422509,17.3282899468,1890.54828824,4.85041176471,389.858823529
32,8000,5000.0,0.662343978882,7548.94761547,21.2799157732,1957.87164667,4.8166,406.686666667
32,9000,5000.0,0.602487802505,8298.9231968,13.8404127865,1903.61526923,4.847,392.753846154
32,10000,5000.0,0.536816120148,9314.17633029,20.8412756859,1909.02699167,4.84616666667,394.0
32,11000,5000.0,0.501574039459,9968.61800382,21.6610353329,1910.75438182,4.84554545455,394.354545455
32,12000,5000.0,0.465943098068,10730.9240565,14.0480574748,1996.74403,4.8051,415.6
32,13000,5000.0,0.45480799675,10993.6501463,6.61368095336,1950.14563,4.8224,404.54
32,14000,5000.0,0.416824102402,11995.4675634,7.64267425399,1987.85176667,4.80966666667,413.388888889
32,15000,5000.0,0.42684006691,11713.9893548,7.40170716553,1926.40937,4.8361,398.63
32,16000,5000.0,0.412207126617,12129.8242489,6.8866283133,1961.18253333,4.81622222222,407.433333333
32,17000,5000.0,0.432749986649,11554.0153767,6.92709890099,1899.55818,4.8417,392.58
32,18000,5000.0,0.418189048767,11956.3150081,7.81943338933,1901.69878889,4.85177777778,391.977777778
32,19000,5000.0,0.378565073013,13207.7689054,7.02628862028,1919.35996667,4.84077777778,396.833333333
32,20000,5000.0,0.374397993088,13354.7724409,7.02121450171,1941.5953125,4.8245,402.5875
32,21000,5000.0,0.361778974533,13820.5931023,24.2880709136,1962.2294875,4.818,407.4
32,22000,5000.0,0.358422994614,13949.9978381,13.8722555322,1897.0862125,4.84475,391.7
32,23000,5000.0,0.350777864456,14254.0351221,25.2245223896,1901.674925,4.842625,392.9125
32,24000,5000.0,0.347697019577,14380.3360929,59.2101399391,1925.7820875,4.831375,398.825
32,25000,5000.0,0.358988046646,13928.0403532,20.0253371119,1929.1886875,4.8395,398.7625
64,1000,5000.0,4.99766302109,1000.46761434,251.425295606,1728.48249065,4.91580373832,351.631775701
64,2000,5000.0,2.50527501106,1995.78887664,30.4447021297,1781.20184074,4.89248148148,364.103703704
64,3000,5000.0,1.66598892212,3001.22043647,49.3963641771,1850.68473056,4.86541666667,380.411111111
64,4000,5000.0,1.27642893791,3917.17850598,12.9960517154,1891.77593571,4.84664285714,390.4
64,5000,5000.0,0.997750997543,5011.27035935,22.1684365577,1905.58974545,4.84022727273,393.75
64,6000,5000.0,0.852511882782,5865.02088825,12.2284307668,1892.89112632,4.84373684211,390.873684211
64,7000,5000.0,0.723431825638,6911.50129536,15.187656853,2137.07883125,4.742,450.8
64,8000,5000.0,0.655924081802,7622.83340209,20.0784662242,1905.87725714,4.84414285714,393.457142857
64,9000,5000.0,0.590337991714,8469.72424302,16.4109914719,1905.41403846,4.84676923077,393.169230769
64,10000,5000.0,0.548514127731,9115.53549346,28.8685938706,1986.15205833,4.80541666667,413.45
64,11000,5000.0,0.515977859497,9690.33827318,23.4509348553,2129.54649167,4.73858333333,450.158333333
64,12000,5000.0,0.465600967407,10738.8093024,7.53188017998,1988.38092,4.8029,414.07
64,13000,5000.0,0.43138885498,11590.470969,37.9445944893,1987.42497,4.8077,413.69
64,14000,5000.0,0.467997074127,10683.8274776,48.1935791831,1912.80384,4.844,394.88
64,15000,5000.0,0.453670024872,11021.2262788,35.8208843456,1903.07032,4.846,392.72
64,16000,5000.0,0.456256866455,10958.7391831,15.3903598437,1892.78734,4.8491,390.35
64,17000,5000.0,0.472156047821,10589.7192741,12.8381385736,1890.88652727,4.85063636364,389.927272727
64,18000,5000.0,0.469971895218,10638.934053,27.6546129222,1889.38446364,4.85045454545,389.627272727
64,19000,5000.0,0.4558801651,10967.7945714,17.3668224499,1891.53005,4.8456,390.37
64,20000,5000.0,0.447741031647,11167.1695167,13.3782570645,1887.08318,4.8503,389.08
64,21000,5000.0,0.458482980728,10905.5302163,13.2713788515,1903.21579,4.8485,392.55
64,22000,5000.0,0.498072862625,10038.6918766,41.0571114936,1872.65877273,4.85445454545,385.872727273
64,23000,5000.0,0.3662109375,13653.3333333,22.186299109,1938.320725,4.83275,401.1
64,24000,5000.0,0.38941693306,12839.7087428,27.5068576923,1915.24052222,4.84333333333,395.722222222
64,25000,5000.0,0.388467073441,12871.1037353,23.8888494745,1926.9685,4.83466666667,398.866666667
128,1000,5000.0,5.0250480175,995.015367532,257.700172434,1722.19504167,4.92540740741,349.67037037
128,2000,5000.0,2.48834490776,2009.36774657,24.3793317955,1786.92184717,4.8991509434,364.758490566
128,3000,5000.0,1.66852402687,2996.66047326,17.9235804486,1865.45074167,4.86558333333,383.444444444
128,4000,5000.0,1.27720618248,3914.79470471,19.6941527182,1886.20193214,4.85667857143,388.446428571
128,5000,5000.0,1.03296518326,4840.43419956,18.9096728608,1923.56486522,4.83939130435,397.6
128,6000,5000.0,0.875562906265,5710.61195515,15.3780940262,1901.22471053,4.85284210526,391.805263158
128,7000,5000.0,0.752498865128,6644.52829328,24.4356013954,1921.85035882,4.84423529412,396.882352941
128,8000,5000.0,0.664996862411,7518.83246767,13.1242190443,1901.55932,4.84986666667,392.193333333
128,9000,5000.0,0.598414897919,8355.40695492,27.5600376215,2004.93582308,4.80592307692,417.284615385
128,10000,5000.0,0.548889160156,9109.30723896,8.89375374684,1900.67196667,4.84766666667,392.1
128,11000,5000.0,0.595613956451,8394.69919373,13.3452146341,1895.34456154,4.85207692308,390.723076923
128,12000,5000.0,0.541166067123,9239.30804933,9.46613250413,1898.68361667,4.84683333333,391.758333333
128,13000,5000.0,0.457546949387,10927.8403161,11.5063109968,1978.88956,4.8221,410.57
128,14000,5000.0,0.431624889374,11584.1327113,10.2448121989,1950.87393,4.8287,404.27
128,15000,5000.0,0.418596982956,11944.6632527,10.6900299414,2002.89435556,4.81166666667,416.366666667
128,16000,5000.0,0.404776096344,12352.5080783,10.6128889219,1957.45402222,4.82455555556,405.877777778
128,17000,5000.0,0.392889976501,12726.2091146,10.618413832,1946.01576667,4.82688888889,403.333333333
128,18000,5000.0,0.375298976898,13322.7115121,11.3688584106,2009.9781,4.80811111111,418.344444444
128,19000,5000.0,0.362071990967,13809.4084181,14.8331153522,1958.63325,4.824625,406.0375
128,20000,5000.0,0.363085985184,13770.8427316,17.8717709601,1967.3548625,4.817875,408.3875
128,21000,5000.0,0.356548070908,14023.3545151,28.0310592687,2012.9173875,4.80475,419.025
128,22000,5000.0,0.406996965408,12285.1038827,19.154421819,1987.7756,4.81433333333,412.933333333
128,23000,5000.0,0.410148859024,12190.6958656,22.3776785449,1994.54104444,4.81144444444,414.588888889
128,24000,5000.0,0.386994838715,12920.0689513,31.3528674856,1941.37505556,4.83322222222,401.977777778
128,25000,5000.0,0.35590004921,14048.8881952,15.4542108418,2028.1488625,4.7965,423.0
